"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"002026478X";"4.0";"10.0";"N/A";"2551.5";"1.0";"0.0003919263178522438";"0.0015677052714089751";"67.82178217821782";"-30.481280773913937"
"0020446500";"3.0";"8.0";"N/A";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-90.05633343848469"
"0020518501";"3.0";"9.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-86.11487226142962"
"002089130X";"3.0";"N/A";"N/A";"1233.3333333333333";"1.0";"0.0008108108108108109";"0.0024324324324324327";"82.63201320132013";"-8.334330239242178"
"002542730X";"9.0";"7.333333333333333";"2.309401076758503";"2024.0";"1.0";"0.0004940711462450593";"0.004446640316205533";"94.84323432343234";"-4.8245610693130345"
"0028604202";"4.0";"10.0";"0.0";"1152.5";"1.0";"0.0008676789587852494";"0.0034707158351409977";"91.13036303630363";"-5.07814345387132"
"0060002492";"3.0";"5.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-92.30939159022876"
"0060008032";"4.0";"8.0";"0.0";"3945.5";"1.0";"0.0002534533012292485";"0.001013813204916994";"46.82343234323432";"-52.38004618531732"
"0060008776";"3.0";"N/A";"N/A";"1827.0";"1.0";"0.0005473453749315818";"0.0016420361247947456";"69.88448844884489";"-28.019672445927057"
"0060083948";"4.0";"8.0";"N/A";"4181.5";"1.0";"0.00023914863087408825";"0.000956594523496353";"43.646864686468646";"-53.43512187142987"
"0060096195";"4.0";"7.5";"0.7071067811865476";"4196.5";"1.0";"0.00023829381627546765";"0.0009531752651018706";"43.35808580858086";"-55.779977913136854"
"006016848X";"4.0";"8.0";"1.4142135623730951";"3521.25";"1.0";"0.00028399006034788784";"0.0011359602413915514";"53.63036303630363";"-45.93610353801272"
"0060175400";"3.0";"9.5";"0.7071067811865476";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-95.15227515517444"
"0060191988";"3.0";"7.0";"N/A";"4844.666666666667";"1.0";"0.00020641254988303288";"0.0006192376496490986";"27.92904290429043";"-65.9822494870697"
"0060193123";"3.0";"N/A";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-78.76730107980784"
"0060193344";"3.0";"5.0";"N/A";"6387.333333333333";"1.0";"0.00015655985805239537";"0.0004696795741571861";"6.229372937293729";"-68.51538105172685"
"006019491X";"5.0";"9.333333333333334";"1.1547005383792517";"4238.8";"1.2";"0.00028309899028026796";"0.0014154949514013399";"62.95379537953795";"-36.06241723141069"
"0060198133";"3.0";"7.0";"N/A";"4623.666666666667";"1.0";"0.0002162785667940307";"0.0006488357003820921";"30.074257425742573";"-67.38739154044696"
"0060199652";"4.0";"7.0";"4.242640687119285";"5176.75";"1.0";"0.00019317139131694595";"0.0007726855652677838";"34.98349834983498";"-64.37518001453833"
"0060391626";"6.0";"10.0";"0.0";"4070.5";"1.0";"0.00024567006510256724";"0.0014740203906154035";"64.85148514851485";"-34.75474336721035"
"0060392452";"7.0";"9.0";"1.0";"2690.5714285714284";"1.0";"0.0003716682595306361";"0.0026016778167144527";"84.11716171617162";"-15.768683032686823"
"0060393823";"4.0";"N/A";"N/A";"3493.0";"1.0";"0.000286286859433152";"0.001145147437732608";"54.0016501650165";"-41.18202435142699"
"0060502258";"9.0";"8.2";"1.3038404810405297";"3147.1111111111113";"1.0";"0.000317751729981641";"0.002859765569834769";"86.79867986798679";"-13.138470611721786"
"0060512822";"4.0";"10.0";"N/A";"5668.0";"1.0";"0.00017642907551164433";"0.0007057163020465773";"31.641914191419144";"-67.3383844079344"
"0060529709";"3.0";"N/A";"N/A";"860.3333333333334";"1.0";"0.001162340178225494";"0.0034870205346764823";"91.25412541254126";"-6.543576090716655"
"0060540753";"3.0";"7.5";"0.7071067811865476";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-92.73192730231928"
"0060558199";"3.0";"9.0";"1.4142135623730951";"5033.333333333333";"1.0";"0.00019867549668874172";"0.0005960264900662252";"25.33003300330033";"-70.57448703158757"
"0060801115";"3.0";"N/A";"N/A";"1775.0";"1.0";"0.0005633802816901409";"0.0016901408450704226";"70.91584158415841";"-17.136336344116174"
"0060809396";"4.0";"N/A";"N/A";"1611.75";"1.0";"0.0006204436171862882";"0.002481774468745153";"83.04455445544555";"17.52585351655067"
"0060830956";"3.0";"N/A";"N/A";"5252.333333333333";"1.0";"0.00019039157199974617";"0.0005711747159992384";"20.00825082508251";"-76.42343559429054"
"006091260X";"3.0";"N/A";"N/A";"1003.3333333333334";"1.0";"0.0009966777408637873";"0.0029900332225913616";"88.07755775577557";"7.577583408641004"
"0060915544";"8.0";"9.0";"1.0";"2705.625";"1.0";"0.0003696003696003696";"0.002956802956802957";"87.7887788778878";"-12.039346923764256"
"0060916338";"3.0";"N/A";"N/A";"2711.0";"1.0";"0.00036886757654002215";"0.0011066027296200666";"52.351485148514854";"-39.6294291196089"
"0060916508";"3.0";"9.0";"N/A";"5538.666666666667";"1.0";"0.0001805488685604237";"0.0005416466056812711";"14.191419141914192";"-84.90559999512341"
"0060920084";"4.0";"7.333333333333333";"1.5275252316519465";"4000.25";"1.0";"0.0002499843759765015";"0.000999937503906006";"45.585808580858085";"-52.58770740087708"
"0060921145";"7.0";"6.5";"2.1213203435596424";"2727.1428571428573";"1.0";"0.00036668412781561024";"0.0025667888947092715";"83.86963696369637";"-15.741722125113853"
"0060922532";"7.0";"8.0";"0.0";"2913.0";"1.0";"0.00034328870580157915";"0.002403020940611054";"82.26072607260726";"-17.08769114559601"
"0060926317";"5.0";"5.5";"0.7071067811865476";"4650.0";"1.0";"0.00021505376344086021";"0.001075268817204301";"50.082508250825086";"-48.89779034852846"
"0060927542";"3.0";"6.0";"N/A";"1346.6666666666667";"1.0";"0.0007425742574257426";"0.002227722772277228";"79.82673267326733";"-5.9756889572287974"
"0060928336";"21.0";"7.833333333333333";"2.041241452319315";"1685.4761904761904";"1.0";"0.000593304139002684";"0.012459386919056365";"99.62871287128714";"-0.36743919889910615"
"0060929871";"3.0";"9.666666666666666";"0.5773502691896257";"209.33333333333334";"1.0";"0.004777070063694267";"0.014331210191082803";"99.66996699669967";"0.35361586027772773"
"0060930187";"3.0";"N/A";"N/A";"4576.0";"1.0";"0.00021853146853146853";"0.0006555944055944056";"30.528052805280527";"-68.04051730400069"
"0060930535";"12.0";"7.0";"1.7320508075688772";"2184.3333333333335";"1.0";"0.00045780558522813975";"0.005493667022737677";"96.98844884488449";"-2.9846156464191864"
"0060931418";"4.0";"9.0";"N/A";"4451.75";"1.0";"0.00022463076318301792";"0.0008985230527320717";"40.59405940594059";"-57.538411991114465"
"0060932759";"4.0";"9.0";"N/A";"5021.25";"1.0";"0.00019915359721184964";"0.0007966143888473986";"36.26237623762376";"-62.901340349519025"
"0060932813";"3.0";"7.5";"0.7071067811865476";"6676.0";"1.0";"0.00014979029358897544";"0.00044937088076692634";"3.6716171617161715";"-92.40092914170592"
"0060934417";"10.0";"9.0";"0.0";"2820.0";"1.0";"0.0003546099290780142";"0.003546099290780142";"91.62541254125412";"-8.293780932656915"
"0060934913";"3.0";"8.0";"N/A";"1254.0";"1.0";"0.0007974481658692185";"0.0023923444976076554";"82.05445544554455";"-15.681679180693209"
"0060936231";"3.0";"N/A";"N/A";"2174.3333333333335";"1.0";"0.0004599110838571209";"0.0013797332515713629";"61.881188118811885";"-35.659984730195355"
"0060938455";"6.0";"9.0";"1.7320508075688772";"3635.3333333333335";"1.0";"0.0002750779387493123";"0.001650467632495874";"70.04950495049505";"-29.859427377245964"
"0060957409";"3.0";"N/A";"N/A";"804.3333333333334";"1.0";"0.0012432656444260257";"0.003729796933278077";"92.53300330033004";"6.73058166983391"
"0060959037";"6.0";"9.0";"N/A";"3397.6666666666665";"1.0";"0.0002943196311193957";"0.0017659177867163742";"72.60726072607261";"-27.202908069781884"
"0060964049";"4.0";"6.0";"2.8284271247461903";"4359.75";"1.0";"0.00022937095016916108";"0.0009174838006766443";"41.87293729372937";"-56.92137803129243"
