"ISBN";"count";"rating-mean";"rating-std"
"0 907 062 008";"8.0";"10.0";"0.0"
"00000000";"6.0";"8.0";"1.4142135623730951"
"000000000";"13.0";"6.0";"N/A"
"0000000000";"8.0";"8.25";"1.5"
"0002005018";"13.0";"7.5";"1.4142135623730951"
"0002005115";"7.0";"9.0";"0.0"
"0002243962";"6.0";"5.75";"1.707825127659933"
"0002244098";"8.0";"6.333333333333333";"1.1547005383792517"
"0002251760";"12.0";"9.0";"2.0"
"0002255081";"10.0";"6.25";"2.217355782608345"
"0002257203";"8.0";"8.0";"0.0"
"0002259001";"13.0";"8.571428571428571";"0.9759000729485332"
"0002259834";"9.0";"7.4";"1.1401754250991378"
"0002550563";"8.0";"6.5";"2.3804761428476167"
"0002557029";"8.0";"8.666666666666666";"1.1547005383792517"
"0002558122";"16.0";"8.5";"0.7559289460184544"
"0004701674";"6.0";"7.666666666666667";"1.1547005383792517"
"0006157629";"7.0";"9.0";"1.0"
"000615929X";"6.0";"7.0";"0.0"
"0006165400";"6.0";"7.5";"2.1213203435596424"
"0006165591";"6.0";"8.0";"N/A"
"0006172768";"16.0";"7.4";"0.8944271909999159"
"0006176909";"8.0";"8.25";"0.5"
"0006177301";"6.0";"N/A";"N/A"
"0006280803";"6.0";"8.0";"0.0"
"0006374921";"14.0";"8.857142857142858";"0.8997354108424372"
"0006375952";"7.0";"7.0";"1.7320508075688772"
"0006392121";"8.0";"7.666666666666667";"2.516611478423583"
"0006471161";"7.0";"8.0";"N/A"
"0006471641";"7.0";"7.0";"1.4142135623730951"
"0006472087";"6.0";"9.0";"N/A"
"0006472184";"7.0";"8.0";"2.8284271247461903"
"0006472427";"6.0";"7.5";"0.5773502691896257"
"0006473369";"6.0";"8.5";"0.7071067811865476"
"0006473377";"8.0";"7.0";"0.0"
"0006475973";"17.0";"7.166666666666667";"0.408248290463863"
"0006479286";"9.0";"N/A";"N/A"
"0006480535";"6.0";"6.0";"N/A"
"0006480764";"10.0";"5.0";"2.0"
"0006480918";"7.0";"9.5";"0.7071067811865476"
"0006481213";"7.0";"9.25";"0.9574271077563381"
"0006482783";"8.0";"9.0";"N/A"
"000648302X";"12.0";"6.5";"2.32992949004287"
"0006485014";"10.0";"6.857142857142857";"2.4784787961282104"
"0006485200";"11.0";"8.6";"1.3416407864998738"
"0006485855";"6.0";"8.0";"0.0"
"0006485936";"7.0";"8.333333333333334";"0.5773502691896257"
"0006492347";"6.0";"7.75";"2.6299556396765835"
"0006493580";"23.0";"6.875";"1.246423454758225"
"0006496423";"12.0";"7.5";"1.9148542155126762"
"000649644X";"6.0";"N/A";"N/A"
"0006496946";"7.0";"7.0";"1.632993161855452"
"0006497721";"6.0";"7.5";"0.7071067811865476"
"0006497802";"6.0";"8.25";"1.707825127659933"
"0006498027";"6.0";"6.666666666666667";"0.5773502691896258"
"0006498035";"8.0";"5.0";"0.0"
"0006498329";"8.0";"7.666666666666667";"1.5275252316519465"
"000649840X";"78.0";"7.705882352941177";"1.8011681691664825"
"000649885X";"6.0";"3.0";"N/A"
"000649983X";"9.0";"8.5";"0.8366600265340756"
"0006510345";"9.0";"8.75";"0.9574271077563381"
"0006511767";"9.0";"8.5";"0.5773502691896257"
"0006511929";"11.0";"N/A";"N/A"
"000651202X";"9.0";"7.333333333333333";"0.5773502691896258"
"0006512046";"9.0";"9.0";"1.0"
"0006512062";"12.0";"7.0";"0.0"
"0006512135";"22.0";"6.666666666666667";"2.8867513459481287"
"0006512801";"7.0";"6.0";"0.0"
"0006513204";"18.0";"7.545454545454546";"1.2933395813657265"
"0006513239";"7.0";"6.75";"1.2583057392117916"
"0006513409";"8.0";"4.0";"N/A"
"0006513492";"7.0";"N/A";"N/A"
"0006513840";"8.0";"8.0";"0.816496580927726"
"0006514006";"15.0";"8.0";"0.816496580927726"
"000651409X";"9.0";"5.0";"0.0"
"0006514189";"7.0";"7.0";"1.7320508075688772"
"0006514219";"12.0";"7.6";"2.073644135332772"
"0006514480";"10.0";"7.0";"1.0"
"0006514782";"6.0";"4.5";"2.1213203435596424"
"0006514855";"23.0";"7.181818181818182";"2.0404990476930793"
"0006530400";"18.0";"8.375";"1.7677669529663689"
"0006531156";"7.0";"4.666666666666667";"2.516611478423583"
"0006531768";"11.0";"5.666666666666667";"3.214550253664318"
"0006531776";"7.0";"6.5";"0.7071067811865476"
"0006543545";"11.0";"6.75";"1.2583057392117916"
"0006545793";"7.0";"8.0";"1.4142135623730951"
"0006546684";"12.0";"7.6";"0.8944271909999159"
"0006546838";"6.0";"6.0";"3.559026084010437"
"0006547613";"6.0";"8.0";"1.0"
"0006547834";"32.0";"8.307692307692308";"1.7021856236720767"
"0006548539";"6.0";"8.5";"0.7071067811865476"
"0006548598";"7.0";"6.833333333333333";"3.311595788538611"
"0006548768";"7.0";"N/A";"N/A"
"0006548830";"7.0";"6.75";"2.6299556396765835"
"0006550193";"6.0";"7.5";"0.7071067811865476"
"0006550436";"13.0";"7.0";"1.632993161855452"
"0006550576";"20.0";"7.083333333333333";"2.0652243256245835"
"0006550649";"11.0";"5.25";"2.9860788111948193"
"0006550681";"35.0";"8.166666666666666";"1.5859229221975182"
"0006550789";"27.0";"7.454545454545454";"1.2135597524338357"
"0006550924";"9.0";"8.0";"1.5811388300841898"
"0006551092";"13.0";"7.5";"3.391164991562634"
"0006551971";"10.0";"8.125";"1.246423454758225"
"0006552323";"6.0";"N/A";"N/A"
"0006552390";"8.0";"7.0";"1.4142135623730951"
"0006552412";"12.0";"6.5";"1.378404875209022"
"0006716644";"6.0";"10.0";"N/A"
"0006716652";"10.0";"8.5";"2.3804761428476167"
"0006716679";"9.0";"9.0";"1.4142135623730951"
"0006722253";"7.0";"8.5";"2.1213203435596424"
"0006724159";"7.0";"8.2";"1.0954451150103324"
"0006742939";"6.0";"8.0";"1.4142135623730951"
"0006742947";"6.0";"9.0";"N/A"
"0006754023";"9.0";"7.5";"1.7320508075688772"
"0006755186";"8.0";"8.5";"1.2909944487358056"
"000710068X";"9.0";"8.25";"1.5"
"0007100922";"7.0";"6.0";"1.4142135623730951"
"0007101880";"6.0";"N/A";"N/A"
"0007103468";"6.0";"7.0";"N/A"
"0007105940";"6.0";"7.0";"N/A"
"0007106572";"20.0";"6.0";"3.605551275463989"
"0007107838";"8.0";"8.25";"1.5"
"0007108265";"17.0";"6.2";"1.6865480854231356"
"0007108273";"20.0";"7.555555555555555";"1.6666666666666667"
"0007110928";"40.0";"8.0";"1.8064212949190015"
"0007118627";"11.0";"7.25";"0.9574271077563381"
"0007119860";"8.0";"7.25";"0.5"
"0007122039";"14.0";"7.285714285714286";"1.889822365046136"
"0007123817";"7.0";"9.0";"1.4142135623730951"
"0007123825";"8.0";"10.0";"N/A"
"0007123833";"8.0";"9.333333333333334";"1.1547005383792517"
"0007127286";"6.0";"N/A";"N/A"
"000712855X";"7.0";"9.0";"0.0"
"0007128568";"8.0";"7.5";"0.7071067811865476"
"0007128665";"10.0";"5.8";"1.4832396974191326"
"0007137699";"8.0";"7.0";"0.816496580927726"
"0007140676";"7.0";"8.0";"2.0"
"0007141076";"24.0";"7.666666666666667";"2.8751811537130436"
"000714415";"6.0";"4.5";"4.949747468305833"
"000714637X";"10.0";"5.333333333333333";"1.5275252316519465"
"0007154534";"7.0";"8.0";"N/A"
"0007154607";"6.0";"7.5";"0.7071067811865476"
"0007154615";"43.0";"7.153846153846154";"2.339734808553947"
"0007156103";"9.0";"6.0";"1.4142135623730951"
"0007158033";"7.0";"8.5";"0.5773502691896257"
"000716226X";"18.0";"5.7";"2.1628170930011117"
"0007170866";"13.0";"6.25";"2.3754698783308417"
"0020103700";"7.0";"5.5";"0.7071067811865476"
"0020125305";"19.0";"6.75";"2.052872551885702"
"0020125607";"10.0";"6.75";"2.362907813126304"
"0020198817";"24.0";"7.846153846153846";"1.7722938923964164"
"0020198906";"41.0";"7.333333333333333";"1.759328876372492"
"0020199058";"8.0";"N/A";"N/A"
"0020199309";"10.0";"9.0";"0.0"
"0020199600";"38.0";"8.380952380952381";"1.1169686869465263"
"0020199708";"6.0";"6.5";"2.1213203435596424"
"0020264763";"10.0";"9.5";"1.0"
"002026478X";"65.0";"7.3";"1.888562063228706"
"0020264801";"10.0";"9.0";"1.224744871391589"
"0020306652";"9.0";"7.714285714285714";"2.138089935299395"
"0020360754";"15.0";"7.833333333333333";"1.8348478592697182"
"0020383142";"9.0";"9.333333333333334";"0.5773502691896257"
"002040400X";"13.0";"7.8";"1.4832396974191326"
"0020415133";"6.0";"8.0";"1.4142135623730951"
"0020418809";"28.0";"9.333333333333334";"1.0"
"0020427107";"6.0";"8.333333333333334";"0.5773502691896257"
"0020427115";"10.0";"7.6";"2.4083189157584592"
"0020427859";"31.0";"7.545454545454546";"2.5045413298101655"
"0020434901";"6.0";"6.5";"2.1213203435596424"
"0020435207";"8.0";"N/A";"N/A"
"0020442009";"33.0";"8.583333333333334";"0.6685579234215215"
"0020442106";"21.0";"8.5";"0.9258200997725514"
"0020442203";"61.0";"8.76";"1.267543556122103"
"0020442300";"25.0";"8.636363636363637";"0.8090398349558905"
"0020442408";"44.0";"8.1";"1.5951314818673865"
"0020442505";"35.0";"7.875";"1.7268882005337975"
"0020442602";"32.0";"8.545454545454545";"0.8201995322647245"
"0020446500";"28.0";"8.285714285714286";"0.7559289460184545"
"0020449313";"22.0";"8.666666666666666";"1.96638416050035"
"0020518307";"10.0";"8.666666666666666";"0.5773502691896257"
"0020518501";"20.0";"8.25";"1.5811388300841898"
"0020518609";"12.0";"7.857142857142857";"1.2149857925879117"
"0020518706";"19.0";"8.875";"0.9910312089651149"
"0020518803";"6.0";"5.666666666666667";"2.0816659994661326"
"0020519001";"32.0";"6.7272727272727275";"1.4893561757289013"
"0020519109";"8.0";"5.5";"2.1213203435596424"
"0020532105";"27.0";"9.2";"1.3165611772087666"
"0020545401";"8.0";"8.0";"N/A"
"0020545509";"12.0";"7.5";"2.0816659994661326"
"0020633505";"6.0";"6.8";"1.6431676725154984"
"0020700105";"9.0";"8.0";"0.816496580927726"
"0020778201";"7.0";"5.5";"0.7071067811865476"
"0020811853";"19.0";"7.2";"0.8366600265340756"
"0020867409";"6.0";"7.0";"1.7320508075688772"
"0020868308";"32.0";"9.714285714285714";"0.48795003647426655"
