"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0007154615";"8.0";"6.0";"2.160246899469287";"3.5";"0.4375"
"0020125305";"11.0";"6.5";"2.1213203435596424";"2.272727272727273";"0.2066115702479339"
"0020198906";"10.0";"7.666666666666667";"0.5773502691896258";"1.7";"0.16999999999999998"
"0020199600";"8.0";"8.25";"0.9574271077563381";"1.625";"0.203125"
"002026478X";"14.0";"10.0";"N/A";"1.9285714285714286";"0.13775510204081634"
"0020427859";"8.0";"9.5";"0.7071067811865476";"3.0";"0.375"
"0020442009";"10.0";"8.5";"0.5773502691896257";"2.1";"0.21000000000000002"
"0020442106";"6.0";"8.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0020442203";"12.0";"9.4";"0.8944271909999159";"2.0";"0.16666666666666666"
"0020442300";"8.0";"9.0";"1.4142135623730951";"2.375";"0.296875"
"0020442408";"13.0";"8.5";"0.7071067811865476";"2.1538461538461537";"0.16568047337278105"
"0020442505";"8.0";"7.0";"2.8284271247461903";"2.875";"0.359375"
"0020442602";"9.0";"8.75";"0.9574271077563381";"2.5555555555555554";"0.2839506172839506"
"0020446500";"6.0";"8.0";"0.0";"2.5";"0.4166666666666667"
"0020518501";"7.0";"7.666666666666667";"1.5275252316519465";"3.5714285714285716";"0.5102040816326531"
"0020868308";"10.0";"9.666666666666666";"0.5773502691896257";"1.8";"0.18"
"002542730X";"30.0";"7.285714285714286";"1.9760470401187074";"2.2333333333333334";"0.07444444444444445"
"0028604032";"6.0";"8.666666666666666";"1.1547005383792517";"1.8333333333333333";"0.3055555555555555"
"0028604199";"7.0";"7.666666666666667";"1.5275252316519465";"2.142857142857143";"0.30612244897959184"
"0028604202";"10.0";"8.0";"0.0";"2.3";"0.22999999999999998"
"0060001453";"6.0";"7.666666666666667";"2.0816659994661326";"1.6666666666666667";"0.2777777777777778"
"0060002492";"8.0";"7.0";"2.8284271247461903";"2.875";"0.359375"
"006000438X";"7.0";"6.0";"N/A";"3.7142857142857144";"0.5306122448979592"
"0060007192";"7.0";"10.0";"0.0";"2.5714285714285716";"0.3673469387755102"
"0060008032";"15.0";"7.5";"0.5773502691896257";"2.1333333333333333";"0.14222222222222222"
"0060008776";"8.0";"N/A";"N/A";"1.75";"0.21875"
"0060009241";"12.0";"6.0";"3.605551275463989";"2.3333333333333335";"0.19444444444444445"
"006001203X";"10.0";"6.75";"1.5";"2.8";"0.27999999999999997"
"0060012781";"6.0";"8.0";"N/A";"4.166666666666667";"0.6944444444444445"
"006008460X";"7.0";"8.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0060085444";"13.0";"7.0";"0.0";"2.076923076923077";"0.15976331360946747"
"0060085452";"10.0";"8.0";"1.632993161855452";"2.8";"0.27999999999999997"
"0060086246";"7.0";"8.5";"2.1213203435596424";"1.2857142857142858";"0.1836734693877551"
"0060086386";"12.0";"6.0";"N/A";"2.5833333333333335";"0.2152777777777778"
"0060090375";"7.0";"8.25";"0.9574271077563381";"1.4285714285714286";"0.20408163265306123"
"0060092645";"9.0";"6.666666666666667";"1.5275252316519465";"1.6666666666666667";"0.1851851851851852"
"0060092653";"8.0";"8.0";"N/A";"2.625";"0.328125"
"0060092661";"7.0";"8.0";"N/A";"1.7142857142857142";"0.24489795918367346"
"0060096195";"18.0";"7.666666666666667";"1.7511900715418263";"2.2777777777777777";"0.12654320987654322"
"006016848X";"24.0";"7.9";"1.7919573407620815";"2.4583333333333335";"0.10243055555555557"
"0060172916";"7.0";"7.666666666666667";"0.5773502691896258";"3.4285714285714284";"0.4897959183673469"
"0060173289";"13.0";"7.25";"1.707825127659933";"2.5384615384615383";"0.1952662721893491"
"0060175400";"17.0";"9.666666666666666";"0.5773502691896257";"2.2941176470588234";"0.13494809688581313"
